run_id,run_type,records_csv,summary_csv,report,status,notes
001,,data/capture_batch_001_records.csv,data/capture_batch_001_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
commons_open_contemporary_region_research_2026,,data/capture_batch_commons_open_contemporary_region_research_2026_records.csv,data/capture_batch_commons_open_contemporary_region_research_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
commons_open_global_south_image_2026,,data/capture_batch_commons_open_global_south_image_2026_records.csv,data/capture_batch_commons_open_global_south_image_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
commons_open_period_balance_image_2026,,data/capture_batch_commons_open_period_balance_image_2026_records.csv,data/capture_batch_commons_open_period_balance_image_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
commons_open_release_gate_expansion_2026,,data/capture_batch_commons_open_release_gate_expansion_2026_records.csv,data/capture_batch_commons_open_release_gate_expansion_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
cooperhewitt_graphql_image_ready_1830_2026,,data/capture_batch_cooperhewitt_graphql_image_ready_1830_2026_records.csv,data/capture_batch_cooperhewitt_graphql_image_ready_1830_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
digitalnz_image_ready_1830_1970,,data/capture_batch_digitalnz_image_ready_1830_1970_records.csv,data/capture_batch_digitalnz_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
digitalnz_postwar_image_ready_1945_2026,,data/capture_batch_digitalnz_postwar_image_ready_1945_2026_records.csv,data/capture_batch_digitalnz_postwar_image_ready_1945_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
early_region_1830_1880,,data/capture_batch_early_region_1830_1880_records.csv,data/capture_batch_early_region_1830_1880_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
early_region_1830_1930,,data/capture_batch_early_region_1830_1930_records.csv,data/capture_batch_early_region_1830_1930_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
edge_rss_html_1970_2026,,data/capture_batch_edge_rss_html_1970_2026_records.csv,data/capture_batch_edge_rss_html_1970_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
edge_source_registry_context_1931_2026,,data/capture_batch_edge_source_registry_context_1931_2026_records.csv,data/capture_batch_edge_source_registry_context_1931_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
edge_wordpress_1970_2026,,data/capture_batch_edge_wordpress_1970_2026_records.csv,data/capture_batch_edge_wordpress_1970_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
gallica_image_ready_1830_1970,,data/capture_batch_gallica_image_ready_1830_1970_records.csv,data/capture_batch_gallica_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
gallica_secondary_image_ready_1830_1970,,data/capture_batch_gallica_secondary_image_ready_1830_1970_records.csv,data/capture_batch_gallica_secondary_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
gap_noncanonical_image_text_1930_2000,,data/capture_batch_gap_noncanonical_image_text_1930_2000_records.csv,data/capture_batch_gap_noncanonical_image_text_1930_2000_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
gsu_contentdm_image_ready_1830_1970,,data/capture_batch_gsu_contentdm_image_ready_1830_1970_records.csv,data/capture_batch_gsu_contentdm_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
gsu_contentdm_image_ready_1971_2026,,data/capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,data/capture_batch_gsu_contentdm_image_ready_1971_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
image_ready_1931_1970,,data/capture_batch_image_ready_1931_1970_records.csv,data/capture_batch_image_ready_1931_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
independent_asia_1990_2026,,data/capture_batch_independent_asia_1990_2026_records.csv,data/capture_batch_independent_asia_1990_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
late_period_coverage_1970_2026,,data/capture_batch_late_period_coverage_1970_2026_records.csv,data/capture_batch_late_period_coverage_1970_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
loc_deep_image_ready_1931_1970,,data/capture_batch_loc_deep_image_ready_1931_1970_records.csv,data/capture_batch_loc_deep_image_ready_1931_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
midcentury_1930_1970,,data/capture_batch_midcentury_1930_1970_records.csv,data/capture_batch_midcentury_1930_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
midcentury_expansion_1931_1970,,data/capture_batch_midcentury_expansion_1931_1970_records.csv,data/capture_batch_midcentury_expansion_1931_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
noncanonical_exact_sources_1970_2000,,data/capture_batch_noncanonical_exact_sources_1970_2000_records.csv,data/capture_batch_noncanonical_exact_sources_1970_2000_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
noncanonical_movement_commons_1930_2000,,data/capture_batch_noncanonical_movement_commons_1930_2000_records.csv,data/capture_batch_noncanonical_movement_commons_1930_2000_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
nonmainstream_item_image_2026,,data/capture_batch_nonmainstream_item_image_2026_records.csv,data/capture_batch_nonmainstream_item_image_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
nonmainstream_region_1990_2026,,data/capture_batch_nonmainstream_region_1990_2026_records.csv,data/capture_batch_nonmainstream_region_1990_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
nonmainstream_source_profiles_1990_2026,,data/capture_batch_nonmainstream_source_profiles_1990_2026_records.csv,data/capture_batch_nonmainstream_source_profiles_1990_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
postwar_commons_open_image_1945_2026,,data/capture_batch_postwar_commons_open_image_1945_2026_records.csv,data/capture_batch_postwar_commons_open_image_1945_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
princeton_figgy_image_ready_1830_1970,,data/capture_batch_princeton_figgy_image_ready_1830_1970_records.csv,data/capture_batch_princeton_figgy_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
protocol_item_1970_2026,,data/capture_batch_protocol_item_1970_2026_records.csv,data/capture_batch_protocol_item_1970_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
smithsonian_oa_image_ready_1830_1970,,data/capture_batch_smithsonian_oa_image_ready_1830_1970_records.csv,data/capture_batch_smithsonian_oa_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
source_breadth_1970_2026,,data/capture_batch_source_breadth_1970_2026_records.csv,data/capture_batch_source_breadth_1970_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
source_coverage_gap_1931_2026,,data/capture_batch_source_coverage_gap_1931_2026_records.csv,data/capture_batch_source_coverage_gap_1931_2026_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
wikimedia_commons_deep_image_ready_1830_1970,,data/capture_batch_wikimedia_commons_deep_image_ready_1830_1970_records.csv,data/capture_batch_wikimedia_commons_deep_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
wikimedia_commons_image_ready_1830_1970,,data/capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,data/capture_batch_wikimedia_commons_image_ready_1830_1970_source_summary.csv,,,Manifest row only; archive success still requires public payload inclusion and release audit.
commons_open_region_balance_image_2026_v2,,data/capture_batch_commons_open_region_balance_image_2026_v2_records.csv,data/capture_batch_commons_open_region_balance_image_2026_v2_source_summary.csv,,,Region-balanced Commons open image capture; strict graphic-object filter; no image binaries or raw payloads saved.
commons_open_category_tree_image_2026_v1,,data/capture_batch_commons_open_category_tree_image_2026_v1_records.csv,data/capture_batch_commons_open_category_tree_image_2026_v1_source_summary.csv,,,Commons country category-tree open image capture; post-cleaned by commons_open_source_cleaning_2026_v1; no image binaries or raw payloads saved.
commons_open_region_balance_image_2026_v3,,data/capture_batch_commons_open_region_balance_image_2026_v3_records.csv,data/capture_batch_commons_open_region_balance_image_2026_v3_source_summary.csv,,,Large region-balanced Commons open image capture; post-cleaned by commons_open_source_cleaning_2026_v1; no image binaries or raw payloads saved.
commons_open_controlled_expansion_2026_v1,,data/capture_batch_commons_open_controlled_expansion_2026_v1_records.csv,data/capture_batch_commons_open_controlled_expansion_2026_v1_source_summary.csv,,,Controlled Commons open image capture; post-cleaned by commons_open_source_cleaning_2026_v1; no image binaries or raw payloads saved.
commons_open_publication_category_tree_2026_v1,,data/capture_batch_commons_open_publication_category_tree_2026_v1_records.csv,data/capture_batch_commons_open_publication_category_tree_2026_v1_source_summary.csv,,,Commons publication category-tree open image capture; post-cleaned by commons_open_source_cleaning_2026_v1; no image binaries or raw payloads saved.
commons_open_authority_weighted_expansion_2026_v1,,data/capture_batch_commons_open_authority_weighted_expansion_2026_v1_records.csv,data/capture_batch_commons_open_authority_weighted_expansion_2026_v1_source_summary.csv,,,"Authority-weighted Commons open image capture; low-coverage countries, pre-1940, art/community/education contexts; no image binaries or raw payloads saved. Pending final surface rebuild before release-gate counting."
final_gap_open_source_1955_2024_v1,item_image_capture,data/capture_batch_final_gap_open_source_1955_2024_v1_records.csv,data/capture_batch_final_gap_open_source_1955_2024_v1_source_summary.csv,docs/capture/FINAL_GAP_OPEN_SOURCE_CAPTURE_1955_2024_v1.md,completed,Final-gap target-period open metadata capture with stamp/event-photo/current-year guards.
