command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787887090266-bootstrap-authority-recovery-preflight	BOOTSTRAP_AUTHORITY_LFS_PREFLIGHT	bootstrap-authority-recovery-preflight	2026-08-28T03:18:10Z	2026-08-28T03:18:25Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/bootstrap_round16b.py --repo /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b --bundle /Users/jarlgiovanni/Desktop/trace_round16b_preservation/trace-round16b-source-lineage-54197709.bundle --restore-repo /private/tmp/trace-round16b-bundle-restore.MkeWle/repo --expected-head 5e7db0676c62ff5a0cb27876f2160523a7a59ab5 --initial-publication-receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887090266-bootstrap-authority-recovery-preflight.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887090266-bootstrap-authority-recovery-preflight.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887090266-bootstrap-authority-recovery-preflight.meta.json
1787887313513-source-lfs-manifest-verification	BOOTSTRAP_AUTHORITY_LFS_PREFLIGHT	source-lfs-manifest-verification	2026-08-28T03:21:53Z	2026-08-28T03:21:58Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/capture_source_lfs_manifest.py --repo /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/source-lfs-manifest.tsv --summary docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/source-lfs-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887313513-source-lfs-manifest-verification.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887313513-source-lfs-manifest-verification.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887313513-source-lfs-manifest-verification.meta.json
1787887393125-import-checkpoint-publication-receipts	BOOTSTRAP_AUTHORITY_LFS_PREFLIGHT	import-checkpoint-publication-receipts	2026-08-28T03:23:13Z	2026-08-28T03:23:13Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 -B scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --output-dir /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887393125-import-checkpoint-publication-receipts.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887393125-import-checkpoint-publication-receipts.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887393125-import-checkpoint-publication-receipts.meta.json
1787887745519-import-checkpoint-001-publication-receipts	GOVERNANCE_CHECKPOINT_RECORD	import-checkpoint-001-publication-receipts	2026-08-28T03:29:05Z	2026-08-28T03:29:05Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887745519-import-checkpoint-001-publication-receipts.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887745519-import-checkpoint-001-publication-receipts.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787887745519-import-checkpoint-001-publication-receipts.meta.json
1787889108933-import-checkpoint-001-record-publication-receipts	METHOD_AND_EVIDENCE_SURFACE_AUDIT	import-checkpoint-001-record-publication-receipts	2026-08-28T03:51:48Z	2026-08-28T03:51:48Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/import_publication_receipts.py --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886827950748000-governance-preflight.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787886967000709000-governance-preflight-correction.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887046000311000-governance-preflight-correction-2.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887589995269000-checkpoint-001.json --receipt /Users/jarlgiovanni/Desktop/trace_round16b_preservation/publication-ledger/1787887963842043000-checkpoint-001-record.json --output-dir docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/publication-receipts --manifest docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/checkpoint-publication-manifest.tsv	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889108933-import-checkpoint-001-record-publication-receipts.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889108933-import-checkpoint-001-record-publication-receipts.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889108933-import-checkpoint-001-record-publication-receipts.meta.json
1787889124836-build-higher-order-method-checkpoint	METHOD_AND_EVIDENCE_SURFACE_AUDIT	build-higher-order-method-checkpoint	2026-08-28T03:52:04Z	2026-08-28T03:52:05Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_method_checkpoint.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889124836-build-higher-order-method-checkpoint.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889124836-build-higher-order-method-checkpoint.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889124836-build-higher-order-method-checkpoint.meta.json
1787889135215-verify-higher-order-method-checkpoint	METHOD_AND_EVIDENCE_SURFACE_AUDIT	verify-higher-order-method-checkpoint	2026-08-28T03:52:15Z	2026-08-28T03:52:15Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-independent-verification.json	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889135215-verify-higher-order-method-checkpoint.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889135215-verify-higher-order-method-checkpoint.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889135215-verify-higher-order-method-checkpoint.meta.json
1787889166420-build-higher-order-method-checkpoint-correction	METHOD_AND_EVIDENCE_SURFACE_AUDIT	build-higher-order-method-checkpoint-correction	2026-08-28T03:52:46Z	2026-08-28T03:52:46Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_method_checkpoint.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889166420-build-higher-order-method-checkpoint-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889166420-build-higher-order-method-checkpoint-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889166420-build-higher-order-method-checkpoint-correction.meta.json
1787889176840-verify-higher-order-method-checkpoint-retry	METHOD_AND_EVIDENCE_SURFACE_AUDIT	verify-higher-order-method-checkpoint-retry	2026-08-28T03:52:56Z	2026-08-28T03:52:57Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-independent-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889176840-verify-higher-order-method-checkpoint-retry.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889176840-verify-higher-order-method-checkpoint-retry.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889176840-verify-higher-order-method-checkpoint-retry.meta.json
1787889316351-build-higher-order-method-checkpoint-correction-2	METHOD_AND_EVIDENCE_SURFACE_AUDIT	build-higher-order-method-checkpoint-correction-2	2026-08-28T03:55:16Z	2026-08-28T03:55:16Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	python3 scripts/trace_round16b/build_method_checkpoint.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889316351-build-higher-order-method-checkpoint-correction-2.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889316351-build-higher-order-method-checkpoint-correction-2.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787889316351-build-higher-order-method-checkpoint-correction-2.meta.json
