surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-CRB2026V2R0255,Augusta Bridge drawing from 1836.png,pre_1930,Georgia,Wikimedia Commons file source / Augusta Bridge drawing from 1836.png / page 90705217,sheet.main.v0,main_sheet,IMG03,652,2656,3308,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,65,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R001,"Monsieur, vous avez réclamé votre inscription...",pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,211,1700,1911,40,D,heuristic baseline; verified open image,2,5,true,62,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R0001,Paganini par David d'Angers (Angers) (14911656518).jpg,pre_1930,France,Wikimedia Commons file source / Paganini par David d'Angers (Angers) (14911656518).jpg / page 37213183,sheet.main.v0,main_sheet,IMG03,1402,2680,4082,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,78,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-SI1970R001,"Trade Card of John Williams, Clothier",pre_1930,Unresolved region,Smithsonian Open Access,sheet.main.v0,main_sheet,IMG03,381,2147,2528,40,D,heuristic baseline; verified open image,0,0,false,53,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-ER1830R001-GROUP,"Trade card grouped records, 1830-1922",pre_1930,United Kingdom,V&A Collections API,sheet.compound.v0,thin_visual_support_packet,IMG02,181,1110,1291,35,D,heuristic baseline,0,0,false,35,keep_non_main,Already not a main sheet; tracked for topology context.
SURF-CHW2026R001,Die Thierwelt (The Animal Kinggom),pre_1930,Unresolved region,Cooper Hewitt Collection GraphQL API,sheet.main.v0,main_sheet,IMG02,156,2032,2188,39,D,heuristic baseline; design-term hits=1,0,0,false,39,demote_to_card,Very thin source-derived text and no strong impact/grouping basis.
SURF-CRB2026V2R0256,"Poster; theatre performance at Rotunda, London, 1831 Wellcome L0039148.jpg",pre_1930,Georgia,"Wikimedia Commons file source / Poster; theatre performance at Rotunda, London, 1831 Wellcome L0039148.jpg / page 33925694",sheet.main.v0,main_sheet,IMG03,1278,2767,4045,60,C,heuristic baseline; design-term hits=5; verified open image,0,0,false,82,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-CRG2026R0002,Putzmühle im Pöbeltal 002.JPG,pre_1930,Unresolved region,Wikimedia Commons file source / Putzmühle im Pöbeltal 002.JPG / page 25370103,sheet.main.v0,main_sheet,IMG03,659,2643,3302,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,65,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-GAX1970R002,La typographie : poëme / par M. L. Pelletier,pre_1930,France,Gallica / BnF APIs,sheet.main.v0,main_sheet,IMG03,192,1715,1907,40,D,heuristic baseline; verified open image,2,5,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-CRG2026R0003,Stamp of Umm al-Quwain-1967-The-Irones--by-Edgar-Degas-1834-multi-1riyal-perfin.jpg,pre_1930,Unresolved region,Wikimedia Commons file source / Stamp of Umm al-Quwain-1967-The-Irones--by-Edgar-Degas-1834-multi-1riyal-perfin.jpg / page 165867587,sheet.main.v0,main_sheet,IMG03,610,2706,3316,52,C,heuristic baseline; design-term hits=3; verified open image,0,0,false,65,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-CRG2026R0004,"The Town Hall, Market Place, Tamworth - geograph.org.uk - 1741283.jpg",pre_1930,Unresolved region,"Wikimedia Commons file source / The Town Hall, Market Place, Tamworth - geograph.org.uk - 1741283.jpg / page 14476689",sheet.main.v0,main_sheet,IMG03,1543,2710,4253,48,D,heuristic baseline; design-term hits=2; verified open image,0,0,false,79,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
