metric,value,notes
active_source_count,18312,Distinct source_name values with at least one captured record.
candidate_source_count,298,Candidate/prospect sources in source_prospect_registry_v2; not counted as active coverage.
pre_surface_source_registry_count,3500,"Official source sites verified as reachable, but not counted as active source coverage until item-level image-bearing surfaces are built."
weighted_active_source_points,21296.00,Sum of active source region weights. Non-West/local regions carry higher weights.
weighted_source_target,20000.00,"Final release source target requested as at least 20000 sources, expressed as weighted source points."
minimum_release_source_coverage_rate,80.00,Release gate threshold for source coverage before publication readiness.
release_source_coverage_gate_passed,true,True only when source_pool_rate reaches the configured final release coverage threshold.
source_pool_rate,100.00,weighted_active_source_points / weighted_source_target.
region_weighted_balance_rate,31.75,Weighted average of per-region active-source coverage against regional source targets.
time_weighted_balance_rate,82.62,Weighted average of active-source coverage across period bands.
source_coverage_rate_v1,82.62,source_pool_rate * time_weighted_balance_rate. The source pool itself is already region-weighted.
strict_distribution_adjusted_source_coverage_rate,26.23,source_pool_rate * region_weighted_balance_rate * time_weighted_balance_rate; diagnostic only.
