region_group,surface_count,main_sheet_count,quality_main_count,source_visible_count,desired_surface_target,surface_balance_rate,quality_main_balance_rate
Africa,0,0,0,0,750,0.00,0.00
Argentina,425,423,143,424,250,100.00,57.20
Australia,95,92,10,88,250,38.00,4.00
Belgium,3,2,1,3,250,1.20,0.40
Brazil,334,331,187,330,250,100.00,74.80
Chile,99,98,48,96,250,39.60,19.20
China,53,48,8,49,250,21.20,3.20
Cuba,6,6,0,5,250,2.40,0.00
East Asia,0,0,0,0,750,0.00,0.00
Eastern Europe,0,0,0,0,650,0.00,0.00
Eastern Europe / Caucasus,0,0,0,0,650,0.00,0.00
Egypt,40,40,13,39,250,16.00,5.20
Europe,0,0,0,0,550,0.00,0.00
France,306,299,29,303,250,100.00,11.60
Germany,61,60,28,59,250,24.40,11.20
Global,0,0,0,0,400,0.00,0.00
Global / web / transnational,0,0,0,0,400,0.00,0.00
India,74,70,59,66,250,29.60,23.60
Italy,142,140,116,140,250,56.80,46.40
Japan,34,19,9,24,250,13.60,3.60
Latin America,427,427,129,406,850,50.24,15.18
Latin America and the Caribbean,0,0,0,0,850,0.00,0.00
Mexico,494,492,309,487,250,100.00,100.00
Middle East and North Africa,0,0,0,0,750,0.00,0.00
Netherlands,6,6,1,6,250,2.40,0.40
North America,0,0,0,0,450,0.00,0.00
Oceania and Pacific,0,0,0,0,450,0.00,0.00
Palestine,24,23,3,24,250,9.60,1.20
Poland,6,6,0,5,250,2.40,0.00
Russia,26,19,4,19,250,10.40,1.60
South Africa,58,50,5,42,250,23.20,2.00
South Asia,0,0,0,0,750,0.00,0.00
Southeast Asia,0,0,0,0,800,0.00,0.00
Switzerland,11,11,5,10,250,4.40,2.00
Turkey,44,44,4,44,250,17.60,1.60
United Kingdom,136,125,35,119,250,54.40,14.00
United States,309,285,102,287,250,100.00,40.80
Unresolved region,4603,4446,1956,4441,250,100.00,100.00
Uruguay,20,20,0,19,250,8.00,0.00
Western/Central Europe,0,0,0,0,550,0.00,0.00
