region_group,surface_count,main_sheet_count,quality_main_count,source_visible_count,desired_surface_target,surface_balance_rate,quality_main_balance_rate
Africa,0,0,0,0,750,0.00,0.00
Algeria,291,291,22,289,250,100.00,8.80
Aotearoa New Zealand,338,304,49,334,250,100.00,19.60
Argentina,435,433,109,434,250,100.00,43.60
Armenia,17,17,1,17,250,6.80,0.40
Australia,194,192,37,188,250,77.60,14.80
Azerbaijan,82,82,10,82,250,32.80,4.00
Bangladesh,71,71,15,70,250,28.40,6.00
Belgium,3,2,1,3,250,1.20,0.40
Bolivia,310,310,7,310,250,100.00,2.80
Brazil,486,483,204,482,250,100.00,81.60
Bulgaria,42,42,5,42,250,16.80,2.00
Chile,107,106,32,104,250,42.80,12.80
China,207,202,29,203,250,82.80,11.60
Colombia,334,334,83,331,250,100.00,33.20
Cuba,67,67,2,66,250,26.80,0.80
East Asia,0,0,0,0,750,0.00,0.00
Eastern Europe,0,0,0,0,650,0.00,0.00
Eastern Europe / Caucasus,0,0,0,0,650,0.00,0.00
Egypt,83,83,16,82,250,33.20,6.40
Ethiopia,10,10,0,9,250,4.00,0.00
Europe,0,0,0,0,550,0.00,0.00
France,298,291,28,295,250,100.00,11.20
Georgia,134,134,28,133,250,53.60,11.20
Germany,55,54,23,53,250,22.00,9.20
Ghana,47,46,5,41,250,18.80,2.00
Global,0,0,0,0,400,0.00,0.00
Global / web / transnational,0,0,0,0,400,0.00,0.00
India,356,352,77,348,250,100.00,30.80
Indonesia,1079,1076,421,1075,250,100.00,100.00
Iran,406,405,49,405,250,100.00,19.60
Iraq,301,301,9,300,250,100.00,3.60
Italy,142,140,116,140,250,56.80,46.40
Japan,29,14,6,19,250,11.60,2.40
Kazakhstan,327,327,32,326,250,100.00,12.80
Kenya,101,101,6,99,250,40.40,2.40
Korean Peninsula,135,130,19,132,250,54.00,7.60
Kyrgyzstan,14,14,2,14,250,5.60,0.80
Latin America,62,62,30,47,850,7.29,3.53
Latin America and the Caribbean,0,0,0,0,850,0.00,0.00
Lebanon,42,41,5,36,250,16.80,2.00
Malaysia,81,81,2,73,250,32.40,0.80
Mexico,561,559,313,554,250,100.00,100.00
Middle East and North Africa,0,0,0,0,750,0.00,0.00
Morocco,103,103,3,103,250,41.20,1.20
Nepal,31,30,1,30,250,12.40,0.40
Netherlands,6,6,1,6,250,2.40,0.40
Nigeria,107,107,4,101,250,42.80,1.60
North America,0,0,0,0,450,0.00,0.00
Oceania and Pacific,0,0,0,0,450,0.00,0.00
Pakistan,89,89,2,86,250,35.60,0.80
Palestine,70,69,11,70,250,28.00,4.40
Peru,155,155,26,154,250,62.00,10.40
Philippines,227,221,62,223,250,90.80,24.80
Poland,63,62,6,62,250,25.20,2.40
Romania,147,147,16,145,250,58.80,6.40
Russia,25,18,4,18,250,10.00,1.60
Senegal,19,19,0,18,250,7.60,0.00
Singapore,49,41,9,43,250,19.60,3.60
South Africa,143,135,10,127,250,57.20,4.00
South Asia,0,0,0,0,750,0.00,0.00
South Korea,2,2,0,1,250,0.80,0.00
Southeast Asia,0,0,0,0,800,0.00,0.00
Sri Lanka,9,9,1,9,250,3.60,0.40
Switzerland,12,12,5,11,250,4.80,2.00
Taiwan,91,89,8,90,250,36.40,3.20
Tajikistan,5,5,1,4,250,2.00,0.40
Tanzania,35,35,3,34,250,14.00,1.20
Thailand,32,27,5,30,250,12.80,2.00
Turkey,148,147,18,148,250,59.20,7.20
Turkmenistan,2,2,1,1,250,0.80,0.40
Ukraine,228,224,25,226,250,91.20,10.00
United Kingdom,132,121,35,115,250,52.80,14.00
United States,279,255,93,262,250,100.00,37.20
Unresolved region,3945,3858,1468,3856,250,100.00,100.00
Uruguay,72,72,7,71,250,28.80,2.80
Uzbekistan,65,65,9,64,250,26.00,3.60
Venezuela,39,39,3,37,250,15.60,1.20
Vietnam,103,98,18,98,250,41.20,7.20
Western/Central Europe,0,0,0,0,550,0.00,0.00
