region_group,surface_count,main_sheet_count,quality_main_count,source_visible_count,desired_surface_target,surface_balance_rate,quality_main_balance_rate
Africa,0,0,0,0,750,0.00,0.00
Australia,95,92,10,88,250,38.00,4.00
Belgium,3,2,1,3,250,1.20,0.40
Brazil,297,294,157,293,250,100.00,62.80
China,53,48,8,49,250,21.20,3.20
Cuba,8,8,0,7,250,3.20,0.00
East Asia,0,0,0,0,750,0.00,0.00
Eastern Europe,0,0,0,0,650,0.00,0.00
Eastern Europe / Caucasus,0,0,0,0,650,0.00,0.00
Europe,0,0,0,0,550,0.00,0.00
France,317,311,32,315,250,100.00,12.80
Germany,90,89,56,88,250,36.00,22.40
Global,0,0,0,0,400,0.00,0.00
Global / web / transnational,0,0,0,0,400,0.00,0.00
India,74,70,59,66,250,29.60,23.60
Italy,145,143,118,143,250,58.00,47.20
Japan,35,20,9,25,250,14.00,3.60
Latin America,925,924,313,901,850,100.00,36.82
Latin America and the Caribbean,0,0,0,0,850,0.00,0.00
Mexico,241,239,82,235,250,96.40,32.80
Middle East and North Africa,0,0,0,0,750,0.00,0.00
Netherlands,6,6,1,6,250,2.40,0.40
North America,0,0,0,0,450,0.00,0.00
Oceania and Pacific,0,0,0,0,450,0.00,0.00
Palestine,25,24,3,25,250,10.00,1.20
Poland,6,6,0,5,250,2.40,0.00
Russia,26,19,4,19,250,10.40,1.60
South Africa,57,49,5,41,250,22.80,2.00
South Asia,0,0,0,0,750,0.00,0.00
Southeast Asia,0,0,0,0,800,0.00,0.00
Switzerland,11,11,5,10,250,4.40,2.00
United Kingdom,133,122,32,116,250,53.20,12.80
United States,576,551,333,552,250,100.00,100.00
Unresolved region,4693,4534,1976,4529,250,100.00,100.00
Uruguay,20,20,0,19,250,8.00,0.00
Western/Central Europe,0,0,0,0,550,0.00,0.00
