region_group,surface_count,main_sheet_count,quality_main_count,source_visible_count,desired_surface_target,surface_balance_rate,quality_main_balance_rate
Africa,0,0,0,0,750,0.00,0.00
Algeria,291,291,8,289,250,100.00,3.20
Aotearoa New Zealand,338,304,33,334,250,100.00,13.20
Argentina,435,433,108,434,250,100.00,43.20
Armenia,17,17,0,17,250,6.80,0.00
Australia,194,192,8,188,250,77.60,3.20
Azerbaijan,82,82,0,82,250,32.80,0.00
Bangladesh,71,71,14,70,250,28.40,5.60
Belgium,3,2,1,3,250,1.20,0.40
Bolivia,310,310,0,310,250,100.00,0.00
Brazil,486,483,187,482,250,100.00,74.80
Bulgaria,42,42,0,42,250,16.80,0.00
Chile,107,106,31,104,250,42.80,12.40
China,207,202,4,203,250,82.80,1.60
Colombia,334,334,80,331,250,100.00,32.00
Cuba,67,67,0,66,250,26.80,0.00
East Asia,0,0,0,0,750,0.00,0.00
Eastern Europe,0,0,0,0,650,0.00,0.00
Eastern Europe / Caucasus,0,0,0,0,650,0.00,0.00
Egypt,83,83,13,82,250,33.20,5.20
Ethiopia,10,10,0,9,250,4.00,0.00
Europe,0,0,0,0,550,0.00,0.00
France,298,291,28,295,250,100.00,11.20
Georgia,134,134,27,133,250,53.60,10.80
Germany,55,54,23,53,250,22.00,9.20
Ghana,47,46,2,41,250,18.80,0.80
Global,0,0,0,0,400,0.00,0.00
Global / web / transnational,0,0,0,0,400,0.00,0.00
India,356,352,61,348,250,100.00,24.40
Indonesia,1079,1076,385,1075,250,100.00,100.00
Iran,406,405,37,405,250,100.00,14.80
Iraq,301,301,6,300,250,100.00,2.40
Italy,142,140,116,140,250,56.80,46.40
Japan,29,14,6,19,250,11.60,2.40
Kazakhstan,327,327,4,326,250,100.00,1.60
Kenya,101,101,0,99,250,40.40,0.00
Korean Peninsula,135,130,10,132,250,54.00,4.00
Kyrgyzstan,14,14,0,14,250,5.60,0.00
Latin America,62,62,2,47,850,7.29,0.24
Latin America and the Caribbean,0,0,0,0,850,0.00,0.00
Lebanon,42,41,1,36,250,16.80,0.40
Malaysia,81,81,1,73,250,32.40,0.40
Mexico,561,559,308,554,250,100.00,100.00
Middle East and North Africa,0,0,0,0,750,0.00,0.00
Morocco,103,103,0,103,250,41.20,0.00
Nepal,31,30,1,30,250,12.40,0.40
Netherlands,6,6,1,6,250,2.40,0.40
Nigeria,107,107,4,101,250,42.80,1.60
North America,0,0,0,0,450,0.00,0.00
Oceania and Pacific,0,0,0,0,450,0.00,0.00
Pakistan,89,89,1,86,250,35.60,0.40
Palestine,70,69,3,70,250,28.00,1.20
Peru,155,155,24,154,250,62.00,9.60
Philippines,227,221,25,223,250,90.80,10.00
Poland,63,62,0,62,250,25.20,0.00
Romania,147,147,9,145,250,58.80,3.60
Russia,25,18,4,18,250,10.00,1.60
Senegal,19,19,0,18,250,7.60,0.00
Singapore,49,41,8,43,250,19.60,3.20
South Africa,143,135,5,127,250,57.20,2.00
South Asia,0,0,0,0,750,0.00,0.00
South Korea,2,2,0,1,250,0.80,0.00
Southeast Asia,0,0,0,0,800,0.00,0.00
Sri Lanka,9,9,0,9,250,3.60,0.00
Switzerland,12,12,5,11,250,4.80,2.00
Taiwan,91,89,2,90,250,36.40,0.80
Tajikistan,5,5,0,4,250,2.00,0.00
Tanzania,35,35,0,34,250,14.00,0.00
Thailand,32,27,1,30,250,12.80,0.40
Turkey,148,147,4,148,250,59.20,1.60
Turkmenistan,2,2,0,1,250,0.80,0.00
Ukraine,228,224,11,226,250,91.20,4.40
United Kingdom,132,121,35,115,250,52.80,14.00
United States,279,255,93,262,250,100.00,37.20
Unresolved region,3945,3858,1460,3856,250,100.00,100.00
Uruguay,72,72,0,71,250,28.80,0.00
Uzbekistan,65,65,2,64,250,26.00,0.80
Venezuela,39,39,0,37,250,15.60,0.00
Vietnam,103,98,13,98,250,41.20,5.20
Western/Central Europe,0,0,0,0,550,0.00,0.00
