queue_id,candidate_id,source_name,macro_region,country_or_region,institution_class,adapter_hint,queue_priority,capture_phase,target_record_count,target_period,first_query_terms,image_policy,text_policy,rights_gate,source_url,next_action,notes
ICQ001,ESC003,Biblioteca Nacional Mariano Moreno Digital,Latin America,Argentina,government,iiif_manifest_adapter,Q1,protocol:iiif,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.bn.gov.ar/,Find search/API endpoint; harvest manifest URLs; create source-hosted IMG02 records only after rights row exists.,Government source for Argentine print culture.
ICQ002,ESC004,Archivo General de la Nacion Argentina,Latin America,Argentina,government,iiif_manifest_adapter,Q1,protocol:iiif,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG02_source_viewer_or_iiif_candidate,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.argentina.gob.ar/interior/archivo-general,Find search/API endpoint; harvest manifest URLs; create source-hosted IMG02 records only after rights row exists.,Useful for state communication and public campaigns.
ICQ003,ESC050,National Diet Library Digital Collections,East Asia,Japan,government,iiif_manifest_adapter,Q1,protocol:iiif,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://dl.ndl.go.jp/,Find search/API endpoint; harvest manifest URLs; create source-hosted IMG02 records only after rights row exists.,Separate from NDL Search; direct digital object source.
ICQ004,ESC052,Kyoto University Rare Materials Digital Archive,East Asia,Japan,university,iiif_manifest_adapter,Q1,protocol:iiif,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://rmda.kulib.kyoto-u.ac.jp/,Find search/API endpoint; harvest manifest URLs; create source-hosted IMG02 records only after rights row exists.,High-quality IIIF source.
ICQ005,SEM021,POLONA,Eastern Europe,,government,iiif_manifest_adapter,Q1,protocol:iiif,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://polona.pl/,Find search/API endpoint; harvest manifest URLs; create source-hosted IMG02 records only after rights row exists.,Major Polish print and poster corpus
ICQ006,SEM029,Slovakiana,Eastern Europe,,government,iiif_manifest_adapter,Q1,protocol:iiif,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.slovakiana.sk/,Find search/API endpoint; harvest manifest URLs; create source-hosted IMG02 records only after rights row exists.,Very useful for object-level rights and identifiers
ICQ007,SEM062,NDL Digital Collections,East Asia,,government,iiif_manifest_adapter,Q1,protocol:iiif,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; graphic design; typography; advertisement; magazine; propaganda,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://dl.ndl.go.jp/,Find search/API endpoint; harvest manifest URLs; create source-hosted IMG02 records only after rights row exists.,Core Japanese print culture source
ICQ008,ESC006,Biblioteca Brasiliana Guita e Jose Mindlin,Latin America,Brazil,university,dspace_oai_or_rest_adapter,Q1,protocol:dspace_oai,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://digital.bbm.usp.br/,Try /oai/request Identify/ListRecords and /server/api discovery before HTML fallback.,USP source for Brazilian print history.
ICQ009,ESC015,UNAM Repositorio Institucional,Latin America,Mexico,university,dspace_oai_or_rest_adapter,Q1,protocol:dspace_oai,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG04_text_only_until_object_images_found,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://repositorio.unam.mx/,Try /oai/request Identify/ListRecords and /server/api discovery before HTML fallback.,Text enrichment for Mexican design and visual culture.
ICQ010,ESC024,University of Ghana Digital Collections,Africa,Ghana,university,dspace_oai_or_rest_adapter,Q1,protocol:dspace_oai,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; pamphlet; anti-apartheid; public campaign; magazine; print culture,IMG04_text_only_until_object_images_found,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://ugspace.ug.edu.gh/,Try /oai/request Identify/ListRecords and /server/api discovery before HTML fallback.,West African design/communication scholarship source.
ICQ011,ESC027,University of Lagos Institutional Repository,Africa,Nigeria,university,dspace_oai_or_rest_adapter,Q1,protocol:dspace_oai,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; pamphlet; anti-apartheid; public campaign; magazine; print culture,IMG04_text_only_until_object_images_found,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,http://ir.unilag.edu.ng/,Try /oai/request Identify/ListRecords and /server/api discovery before HTML fallback.,Lagos-centered academic source.
ICQ012,SEM116,National Repository of Nigeria,Africa,,government,dspace_oai_or_rest_adapter,Q1,protocol:dspace_oai,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; pamphlet; anti-apartheid; public campaign; magazine; print culture,IMG04_text_only_until_object_images_found,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://nigeriareposit.nln.gov.ng/,Try /oai/request Identify/ListRecords and /server/api discovery before HTML fallback.,"Nigeria Magazine, public communication, ministry print, post-independence visual culture"
ICQ013,ESC077,Slovak Digital Library,Eastern Europe,Slovakia,government,kramerius_adapter,Q1,protocol:kramerius,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://dikda.snk.sk/,"Use Kramerius API search for title/keyword, then inspect item policy and IIIF/viewer support.",Slovak print source.
ICQ014,SEM024,Czech Digital Library,Eastern Europe,,government,kramerius_adapter,Q1,protocol:kramerius,12,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG02_source_viewer_or_iiif_candidate,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://ceskadigitalniknihovna.cz/,"Use Kramerius API search for title/keyword, then inspect item policy and IIIF/viewer support.",Strong for periodicals and print culture
ICQ015,ESC017,University of Cape Town Digital Collections,Africa,South Africa,university,omeka_api_adapter,Q1,protocol:omeka,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; pamphlet; anti-apartheid; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://digitalcollections.lib.uct.ac.za/,Probe /api/items and media endpoints; keep images source-hosted unless license is explicit.,High value for southern African political print.
ICQ016,ESC002,Fundacion IDA Investigacion en Diseno Argentino,Latin America,Argentina,community,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.fundacionida.org/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Important non-Anglophone design-history authority.
ICQ017,ESC005,CeDInCI Archivo,Latin America,Argentina,community,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://cedinci.org/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Important political graphics and print-culture source.
ICQ018,ESC013,Biblioteca Nacional de Bolivia,Latin America,Bolivia,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; revista; diseño gráfico; tipografía; propaganda; publicidad,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.archivoybibliotecanacionales.org.bo/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Low-represented national print source.
ICQ019,ESC018,Mayibuye Archives,Africa,South Africa,university,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; pamphlet; anti-apartheid; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.uwc.ac.za/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Core source for political visual culture.
ICQ020,ESC021,Kenya National Archives,Africa,Kenya,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; pamphlet; anti-apartheid; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://archives.go.ke/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,East African government visual culture gap.
ICQ021,ESC034,Ataturk Library Digital Archive,Middle East and North Africa,Turkey,municipal,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; advertisement; typography; magazine; public campaign,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://ataturkkitapligi.ibb.gov.tr/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Municipal source for Istanbul print culture.
ICQ022,ESC067,ANRI Arsip Nasional Republik Indonesia,Southeast Asia,Indonesia,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; advertisement; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://anri.go.id/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,State communication source.
ICQ023,ESC070,Ateneo Rizal Library Digital Archives,Southeast Asia,Philippines,university,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; advertisement; public campaign; magazine; print culture,IMG00_or_IMG02_after_record_level_rights,extract_source_text_or_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://rizal.library.ateneo.edu/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,University source for Manila print culture.
ICQ024,ESC081,National Library of Bulgaria Digital Library,Eastern Europe,Bulgaria,government,html_jsonld_adapter,Q1,protocol:html_jsonld,8,1970-2026 coverage pass; keep earlier records only when they complete an existing group,poster; plakát; typography; magazine; propaganda; print culture,IMG00_or_IMG02_after_record_level_rights,metadata_plus_context,record_level_rights_required_before_IMG03; otherwise IMG00/IMG02 source-return only,https://www.nationallibrary.bg/,Extract JSON-LD/schema metadata and source text; only link images unless record-level rights are explicit.,Bulgarian print source.
