metric_group,metric,value
input,records_sha256,22fcd9689e533eacdbc9f1ffd8a37ee09c4ae0ee6a0a27a45e2d0d78058638d7
input,source_summary_sha256,802cd9d8f963ef820fda49598297fbf97d4e1fc2c2ee3d5381a3d15db5d6d64a
count,records_audited,587
count,ready_for_item_review,5
count,manual_review_before_surface,345
count,quarantine_not_counted,237
surface_readiness,manual_review_before_surface,345
surface_readiness,quarantine_not_counted,237
surface_readiness,ready_for_item_review,5
macro_region,Latin America,297
macro_region,Eastern Europe,99
macro_region,Africa,81
macro_region,MENA,41
macro_region,Southeast Asia,39
macro_region,East Asia,14
macro_region,Central Asia,8
macro_region,South Asia,7
macro_region,Oceania,1
summary_macro_region,Latin America,292
summary_macro_region,Eastern Europe,94
summary_macro_region,Africa,88
summary_macro_region,MENA,44
summary_macro_region,Southeast Asia,37
summary_macro_region,East Asia,11
summary_macro_region,Central Asia,8
summary_macro_region,South Asia,6
summary_macro_region,(blank),5
summary_macro_region,Oceania,2
geo_precision,country_from_source_place,587
geo_repair_needed,true,424
geo_repair_needed,false,163
ready_macro_region,Latin America,4
ready_macro_region,Southeast Asia,1
authority_tier,museum,304
authority_tier,library,151
authority_tier,cultural_center,46
authority_tier,gallery,24
authority_tier,archive,15
authority_tier,national_library,14
authority_tier,university,13
authority_tier,national_museum,12
authority_tier,institute,6
authority_tier,national_archive,2
risk_flag,missing_design_signal,546
risk_flag,summary_geo_repair_needed,424
risk_flag,low_surface_signal,225
risk_flag,generic_non_design_source,20
risk_flag,spam_or_seo_pollution,12
risk_flag,qid_as_source_name,4
