group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
all_capture_records,all,7915,7619,96.26,7514,94.93,6294.40,79.52,5733,72.43,7915,100.00,4,0.05,7513,94.92,71,0.90,59,47,1378,6136,295
period_band,1930_1970,2306,2264,98.18,2198,95.32,1891.95,82.04,1850,80.23,2306,100.00,1,0.04,2198,95.32,17,0.74,42,24,267,1931,42
period_band,1970_2000,2253,2243,99.56,2243,99.56,1939.95,86.11,1980,87.88,2253,100.00,3,0.13,2243,99.56,0,0.00,1,0,225,2018,9
period_band,2000_2026,1681,1515,90.12,1514,90.07,1084.35,64.51,711,42.30,1681,100.00,0,0.00,1514,90.07,12,0.71,1,0,795,719,166
period_band,pre_1930,1601,1567,97.88,1533,95.75,1362.30,85.09,1192,74.45,1601,100.00,0,0.00,1532,95.69,39,2.44,15,19,66,1467,34
period_band,undated_or_unparsed,74,30,40.54,26,35.14,15.85,21.42,0,0.00,74,100.00,0,0.00,26,35.14,3,4.05,0,4,25,1,44
source_family,unmapped_source_family,6916,6739,97.44,6692,96.76,5723.65,82.76,5570,80.54,6916,100.00,0,0.00,6692,96.76,14,0.20,0,47,895,5797,177
source_family,independent_design_archive_or_publication,304,233,76.64,233,76.64,182.75,60.12,156,51.32,304,100.00,0,0.00,233,76.64,22,7.24,0,0,77,156,71
source_family,government_or_public_cultural_database,207,202,97.58,202,97.58,157.65,76.16,0,0.00,207,100.00,0,0.00,202,97.58,0,0.00,0,0,69,133,5
source_family,general_archive_or_collection,172,164,95.35,117,68.02,79.05,45.96,0,0.00,172,100.00,0,0.00,116,67.44,32,18.60,48,0,75,42,7
source_family,university_repository_or_special_collection,158,146,92.41,146,92.41,80.65,51.04,0,0.00,158,100.00,4,2.53,146,92.41,0,0.00,0,0,145,1,12
source_family,library_or_national_library,110,98,89.09,98,89.09,56.35,51.23,7,6.36,110,100.00,0,0.00,98,89.09,3,2.73,0,0,91,7,12
source_family,community_activist_diaspora_archive,32,25,78.12,25,78.12,13.75,42.97,0,0.00,32,100.00,0,0.00,25,78.12,0,0.00,0,0,25,0,7
source_family,poster_film_festival_design_archive,13,12,92.31,1,7.69,0.55,4.23,0,0.00,13,100.00,0,0.00,1,7.69,0,0.00,11,0,1,0,1
source_family,aggregator_or_discovery_router,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_family,municipal_or_state_archive,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_family,newspaper_magazine_ocr_portal,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
region_group,unmapped_region,6916,6739,97.44,6692,96.76,5723.65,82.76,5570,80.54,6916,100.00,0,0.00,6692,96.76,14,0.20,0,47,895,5797,177
region_group,active payload / needs registry mapping,402,337,83.83,337,83.83,244.50,60.82,144,35.82,402,100.00,0,0.00,337,83.83,18,4.48,0,0,168,169,65
region_group,Oceania and Pacific,253,252,99.60,252,99.60,185.15,73.18,0,0.00,253,100.00,0,0.00,252,99.60,0,0.00,1,0,119,133,0
region_group,Western/Central Europe,89,89,100.00,89,100.00,51.40,57.75,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
region_group,North America,80,79,98.75,32,40.00,26.00,32.50,12,15.00,80,100.00,0,0.00,31,38.75,26,32.50,47,0,8,24,1
region_group,Southeast Asia,47,33,70.21,33,70.21,18.15,38.62,0,0.00,47,100.00,0,0.00,33,70.21,0,0.00,0,0,33,0,14
region_group,captured source / needs mapping,36,28,77.78,28,77.78,17.50,48.61,0,0.00,36,100.00,4,11.11,28,77.78,0,0.00,0,0,22,6,8
region_group,Africa,22,11,50.00,11,50.00,6.05,27.50,0,0.00,22,100.00,0,0.00,11,50.00,0,0.00,0,0,11,0,11
region_group,Global,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
region_group,East Asia,15,8,53.33,8,53.33,4.40,29.33,0,0.00,15,100.00,0,0.00,8,53.33,0,0.00,0,0,8,0,7
region_group,Mainland China,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
region_group,Europe,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
region_group,South Asia,7,1,14.29,1,14.29,0.55,7.86,0,0.00,7,100.00,0,0.00,1,14.29,0,0.00,0,0,1,0,6
region_group,Global / web / transnational,3,0,0.00,0,0.00,0.00,0.00,0,0.00,3,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3
region_group,Eastern Europe,2,0,0.00,0,0.00,0.00,0.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2
region_group,Latin America,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
region_group,Middle East and North Africa,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
