group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
all_capture_records,all,1524,1417,92.98,1312,86.09,933.80,61.27,163,10.70,1524,100.00,4,0.26,1311,86.02,69,4.53,59,47,746,566,106
period_band,1930_1970,523,482,92.16,416,79.54,289.55,55.36,72,13.77,523,100.00,1,0.19,416,79.54,17,3.25,42,24,263,153,41
period_band,pre_1930,467,433,92.72,399,85.44,341.70,73.17,58,12.42,467,100.00,0,0.00,398,85.22,39,8.35,15,19,66,333,34
period_band,1970_2000,279,276,98.92,276,98.92,171.40,61.43,18,6.45,279,100.00,3,1.08,276,98.92,0,0.00,1,0,220,56,2
period_band,2000_2026,227,213,93.83,212,93.39,124.65,54.91,15,6.61,227,100.00,0,0.00,212,93.39,10,4.41,1,0,189,23,14
period_band,undated_or_unparsed,28,13,46.43,9,32.14,6.50,23.21,0,0.00,28,100.00,0,0.00,9,32.14,3,10.71,0,4,8,1,15
source_family,unmapped_source_family,587,566,96.42,519,88.42,379.00,64.57,0,0.00,587,100.00,0,0.00,519,88.42,12,2.04,0,47,292,227,21
source_family,independent_design_archive_or_publication,298,230,77.18,230,77.18,181.10,60.77,156,52.35,298,100.00,0,0.00,230,77.18,22,7.38,0,0,74,156,68
source_family,government_or_public_cultural_database,197,197,100.00,197,100.00,154.90,78.63,0,0.00,197,100.00,0,0.00,197,100.00,0,0.00,0,0,64,133,0
source_family,general_archive_or_collection,162,158,97.53,111,68.52,75.75,46.76,0,0.00,162,100.00,0,0.00,110,67.90,32,19.75,48,0,69,42,3
source_family,university_repository_or_special_collection,146,140,95.89,140,95.89,77.35,52.98,0,0.00,146,100.00,4,2.74,140,95.89,0,0.00,0,0,139,1,6
source_family,library_or_national_library,100,94,94.00,94,94.00,54.15,54.15,7,7.00,100,100.00,0,0.00,94,94.00,3,3.00,0,0,87,7,6
source_family,community_activist_diaspora_archive,23,21,91.30,21,91.30,11.55,50.22,0,0.00,23,100.00,0,0.00,21,91.30,0,0.00,0,0,21,0,2
source_family,poster_film_festival_design_archive,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
region_group,unmapped_region,587,566,96.42,519,88.42,379.00,64.57,0,0.00,587,100.00,0,0.00,519,88.42,12,2.04,0,47,292,227,21
region_group,active payload / needs registry mapping,402,337,83.83,337,83.83,244.50,60.82,144,35.82,402,100.00,0,0.00,337,83.83,18,4.48,0,0,168,169,65
region_group,Oceania and Pacific,253,252,99.60,252,99.60,185.15,73.18,0,0.00,253,100.00,0,0.00,252,99.60,0,0.00,1,0,119,133,0
region_group,Western/Central Europe,89,89,100.00,89,100.00,51.40,57.75,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
region_group,North America,80,79,98.75,32,40.00,26.00,32.50,12,15.00,80,100.00,0,0.00,31,38.75,26,32.50,47,0,8,24,1
region_group,captured source / needs mapping,36,28,77.78,28,77.78,17.50,48.61,0,0.00,36,100.00,4,11.11,28,77.78,0,0.00,0,0,22,6,8
region_group,Southeast Asia,24,22,91.67,22,91.67,12.10,50.42,0,0.00,24,100.00,0,0.00,22,91.67,0,0.00,0,0,22,0,2
region_group,Global,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
region_group,Africa,11,5,45.45,5,45.45,2.75,25.00,0,0.00,11,100.00,0,0.00,5,45.45,0,0.00,0,0,5,0,6
region_group,Mainland China,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
region_group,Europe,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
region_group,Global / web / transnational,3,0,0.00,0,0.00,0.00,0.00,0,0.00,3,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3
source_name,Gallica / BnF APIs,241,241,100.00,241,100.00,211.65,87.82,0,0.00,241,100.00,0,0.00,241,100.00,0,0.00,0,0,15,226,0
source_name,DigitalNZ,197,197,100.00,197,100.00,154.90,78.63,0,0.00,197,100.00,0,0.00,197,100.00,0,0.00,0,0,64,133,0
source_name,Cooper Hewitt Collection GraphQL API,148,148,100.00,148,100.00,81.40,55.00,0,0.00,148,100.00,0,0.00,148,100.00,0,0.00,0,0,148,0,0
source_name,Wikimedia Commons,144,144,100.00,144,100.00,129.60,90.00,144,100.00,144,100.00,0,0.00,144,100.00,0,0.00,0,0,0,144,0
source_name,V&A Collections API,90,42,46.67,42,46.67,23.10,25.67,0,0.00,90,100.00,0,0.00,42,46.67,12,13.33,0,0,42,0,48
source_name,Wellcome Collection Catalogue API,89,89,100.00,89,100.00,51.40,57.75,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
source_name,Georgia State University Library Digital Collections / CONTENTdm,85,85,100.00,85,100.00,46.75,55.00,0,0.00,85,100.00,0,0.00,85,100.00,0,0.00,0,0,85,0,0
source_name,Internet Archive / text and periodical collections,76,76,100.00,76,100.00,42.15,55.46,0,0.00,76,100.00,0,0.00,76,100.00,0,0.00,0,0,75,1,0
source_name,Library of Congress loc.gov API,68,47,69.12,0,0.00,14.10,20.74,0,0.00,68,100.00,0,0.00,0,0.00,12,17.65,0,47,0,0,21
source_name,Art Institute of Chicago API,60,59,98.33,12,20.00,10.80,18.00,0,0.00,60,100.00,0,0.00,11,18.33,26,43.33,47,0,0,12,1
source_name,Te Papa Collections Online,56,55,98.21,55,98.21,30.25,54.02,0,0.00,56,100.00,0,0.00,55,98.21,0,0.00,1,0,55,0,0
source_name,NAIDOC Poster Gallery,49,49,100.00,49,100.00,26.95,55.00,0,0.00,49,100.00,0,0.00,49,100.00,0,0.00,0,0,49,0,0
source_name,Princeton University Library Digital Collections / Figgy,41,41,100.00,41,100.00,22.55,55.00,0,0.00,41,100.00,0,0.00,41,100.00,0,0.00,0,0,41,0,0
source_name,Cleveland Museum Open Access API,25,25,100.00,25,100.00,22.50,90.00,0,0.00,25,100.00,0,0.00,25,100.00,6,24.00,0,0,0,25,0
source_name,Another Graphic,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
source_name,The Met Open Access,15,0,0.00,0,0.00,0.00,0.00,0,0.00,15,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,15
source_name,Smithsonian Open Access,12,12,100.00,12,100.00,10.80,90.00,12,100.00,12,100.00,0,0.00,12,100.00,0,0.00,0,0,0,12,0
source_name,Chinese Posters,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
source_name,Malaysia Design Archive,11,10,90.91,10,90.91,5.50,50.00,0,0.00,11,100.00,0,0.00,10,90.91,0,0.00,0,0,10,0,1
source_name,Auckland Libraries Heritage Collections / CONTENTdm,10,8,80.00,8,80.00,6.15,61.50,0,0.00,10,100.00,0,0.00,8,80.00,0,0.00,0,0,3,5,2
source_name,Asian Film Archive,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,Design Reviewed,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,Letterform Archive,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,NDL Search / National Diet Library,6,0,0.00,0,0.00,0.00,0.00,0,0.00,6,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,6
source_name,University of Washington Digital Collections / CONTENTdm,6,6,100.00,6,100.00,3.65,60.83,0,0.00,6,100.00,0,0.00,6,100.00,0,0.00,0,0,5,1,0
source_name,Los Angeles Public Library Tessa / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,0,0.00,5,100.00,0,0.00,0,0,5,0,0
source_name,University of Miami Libraries Digital Collections / CONTENTdm,5,5,100.00,5,100.00,2.75,55.00,0,0.00,5,100.00,4,80.00,5,100.00,0,0.00,0,0,5,0,0
