group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
all_capture_records,all,19886,19590,98.51,19505,98.08,18893.00,95.01,17704,89.03,19886,100.00,4,0.02,19504,98.08,73,0.37,59,27,1378,18127,295
period_band,2000_2026,5947,5781,97.21,5780,97.19,5422.25,91.18,4977,83.69,5947,100.00,0,0.00,5780,97.19,12,0.20,1,0,795,4985,166
period_band,1930_1970,5336,5294,99.21,5241,98.22,5124.15,96.03,4880,91.45,5336,100.00,1,0.02,5241,98.22,21,0.39,42,11,267,4974,42
period_band,pre_1930,4536,4502,99.25,4475,98.66,4448.90,98.08,4127,90.98,4536,100.00,0,0.00,4474,98.63,37,0.82,15,12,66,4409,34
period_band,1970_2000,3993,3983,99.75,3983,99.75,3881.75,97.21,3720,93.16,3993,100.00,3,0.08,3983,99.75,0,0.00,1,0,225,3758,9
period_band,undated_or_unparsed,74,30,40.54,26,35.14,15.95,21.55,0,0.00,74,100.00,0,0.00,26,35.14,3,4.05,0,4,25,1,44
source_family,unmapped_source_family,18887,18710,99.06,18683,98.92,18288.35,96.83,17541,92.87,18887,100.00,0,0.00,18683,98.92,16,0.08,0,27,895,17788,177
source_family,independent_design_archive_or_publication,304,233,76.64,233,76.64,198.35,65.25,156,51.32,304,100.00,0,0.00,233,76.64,22,7.24,0,0,77,156,71
source_family,government_or_public_cultural_database,207,202,97.58,202,97.58,170.95,82.58,0,0.00,207,100.00,0,0.00,202,97.58,0,0.00,0,0,69,133,5
source_family,general_archive_or_collection,172,164,95.35,117,68.02,83.25,48.40,0,0.00,172,100.00,0,0.00,116,67.44,32,18.60,48,0,75,42,7
source_family,university_repository_or_special_collection,158,146,92.41,146,92.41,80.75,51.11,0,0.00,158,100.00,4,2.53,146,92.41,0,0.00,0,0,145,1,12
source_family,library_or_national_library,110,98,89.09,98,89.09,57.05,51.86,7,6.36,110,100.00,0,0.00,98,89.09,3,2.73,0,0,91,7,12
source_family,community_activist_diaspora_archive,32,25,78.12,25,78.12,13.75,42.97,0,0.00,32,100.00,0,0.00,25,78.12,0,0.00,0,0,25,0,7
source_family,poster_film_festival_design_archive,13,12,92.31,1,7.69,0.55,4.23,0,0.00,13,100.00,0,0.00,1,7.69,0,0.00,11,0,1,0,1
source_family,aggregator_or_discovery_router,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_family,municipal_or_state_archive,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_family,newspaper_magazine_ocr_portal,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
region_group,unmapped_region,18887,18710,99.06,18683,98.92,18288.35,96.83,17541,92.87,18887,100.00,0,0.00,18683,98.92,16,0.08,0,27,895,17788,177
region_group,active payload / needs registry mapping,402,337,83.83,337,83.83,261.40,65.02,144,35.82,402,100.00,0,0.00,337,83.83,18,4.48,0,0,168,169,65
region_group,Oceania and Pacific,253,252,99.60,252,99.60,198.45,78.44,0,0.00,253,100.00,0,0.00,252,99.60,0,0.00,1,0,119,133,0
region_group,Western/Central Europe,89,89,100.00,89,100.00,52.10,58.54,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
region_group,North America,80,79,98.75,32,40.00,28.40,35.50,12,15.00,80,100.00,0,0.00,31,38.75,26,32.50,47,0,8,24,1
region_group,Southeast Asia,47,33,70.21,33,70.21,18.15,38.62,0,0.00,47,100.00,0,0.00,33,70.21,0,0.00,0,0,33,0,14
region_group,captured source / needs mapping,36,28,77.78,28,77.78,18.10,50.28,0,0.00,36,100.00,4,11.11,28,77.78,0,0.00,0,0,22,6,8
region_group,Africa,22,11,50.00,11,50.00,6.05,27.50,0,0.00,22,100.00,0,0.00,11,50.00,0,0.00,0,0,11,0,11
region_group,Global,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
region_group,East Asia,15,8,53.33,8,53.33,4.40,29.33,0,0.00,15,100.00,0,0.00,8,53.33,0,0.00,0,0,8,0,7
region_group,Mainland China,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
region_group,Europe,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
region_group,South Asia,7,1,14.29,1,14.29,0.55,7.86,0,0.00,7,100.00,0,0.00,1,14.29,0,0.00,0,0,1,0,6
region_group,Global / web / transnational,3,0,0.00,0,0.00,0.00,0.00,0,0.00,3,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3
region_group,Eastern Europe,2,0,0.00,0,0.00,0.00,0.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2
region_group,Latin America,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
region_group,Middle East and North Africa,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Gallica / BnF APIs,241,241,100.00,241,100.00,234.25,97.20,0,0.00,241,100.00,0,0.00,241,100.00,0,0.00,0,0,15,226,0
source_name,DigitalNZ,197,197,100.00,197,100.00,168.20,85.38,0,0.00,197,100.00,0,0.00,197,100.00,0,0.00,0,0,64,133,0
source_name,Cooper Hewitt Collection GraphQL API,148,148,100.00,148,100.00,81.40,55.00,0,0.00,148,100.00,0,0.00,148,100.00,0,0.00,0,0,148,0,0
source_name,Wikimedia Commons,144,144,100.00,144,100.00,144.00,100.00,144,100.00,144,100.00,0,0.00,144,100.00,0,0.00,0,0,0,144,0
source_name,V&A Collections API,90,42,46.67,42,46.67,23.10,25.67,0,0.00,90,100.00,0,0.00,42,46.67,12,13.33,0,0,42,0,48
source_name,Wellcome Collection Catalogue API,89,89,100.00,89,100.00,52.10,58.54,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
source_name,Georgia State University Library Digital Collections / CONTENTdm,85,85,100.00,85,100.00,46.75,55.00,0,0.00,85,100.00,0,0.00,85,100.00,0,0.00,0,0,85,0,0
source_name,Internet Archive / text and periodical collections,76,76,100.00,76,100.00,42.25,55.59,0,0.00,76,100.00,0,0.00,76,100.00,0,0.00,0,0,75,1,0
source_name,Library of Congress loc.gov API,68,47,69.12,20,29.41,28.10,41.32,0,0.00,68,100.00,0,0.00,20,29.41,8,11.76,0,27,0,20,21
source_name,Art Institute of Chicago API,60,59,98.33,12,20.00,12.00,20.00,0,0.00,60,100.00,0,0.00,11,18.33,26,43.33,47,0,0,12,1
source_name,Te Papa Collections Online,56,55,98.21,55,98.21,30.25,54.02,0,0.00,56,100.00,0,0.00,55,98.21,0,0.00,1,0,55,0,0
source_name,NAIDOC Poster Gallery,49,49,100.00,49,100.00,26.95,55.00,0,0.00,49,100.00,0,0.00,49,100.00,0,0.00,0,0,49,0,0
source_name,Princeton University Library Digital Collections / Figgy,41,41,100.00,41,100.00,22.55,55.00,0,0.00,41,100.00,0,0.00,41,100.00,0,0.00,0,0,41,0,0
source_name,"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Caesar Creek Lake's emergency spillway, Warren County, Ohio, USA)...",28,28,100.00,28,100.00,28.00,100.00,28,100.00,28,100.00,0,0.00,28,100.00,0,0.00,0,0,0,28,0
source_name,Cleveland Museum Open Access API,25,25,100.00,25,100.00,25.00,100.00,0,0.00,25,100.00,0,0.00,25,100.00,6,24.00,0,0,0,25,0
source_name,Another Graphic,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
source_name,The Met Open Access,15,0,0.00,0,0.00,0.00,0.00,0,0.00,15,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,15
source_name,Malaysia Design Archive,12,11,91.67,11,91.67,6.05,50.42,0,0.00,12,100.00,0,0.00,11,91.67,0,0.00,0,0,11,0,1
source_name,Smithsonian Open Access,12,12,100.00,12,100.00,12.00,100.00,12,100.00,12,100.00,0,0.00,12,100.00,0,0.00,0,0,0,12,0
source_name,Chinese Posters,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
source_name,Auckland Libraries Heritage Collections / CONTENTdm,10,8,80.00,8,80.00,6.65,66.50,0,0.00,10,100.00,0,0.00,8,80.00,0,0.00,0,0,3,5,2
source_name,Asian Film Archive,9,9,100.00,9,100.00,4.95,55.00,0,0.00,9,100.00,0,0.00,9,100.00,0,0.00,0,0,9,0,0
source_name,Design Reviewed,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
source_name,Letterform Archive,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
