group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
all_capture_records,all,2345,2049,87.38,1944,82.90,1281.40,54.64,163,6.95,2345,100.00,4,0.17,1943,82.86,71,3.03,59,47,1378,566,295
period_band,2000_2026,985,819,83.15,818,83.05,457.95,46.49,15,1.52,985,100.00,0,0.00,818,83.05,12,1.22,1,0,795,23,166
period_band,1930_1970,528,486,92.05,420,79.55,291.75,55.26,72,13.64,528,100.00,1,0.19,420,79.55,17,3.22,42,24,267,153,42
period_band,pre_1930,467,433,92.72,399,85.44,341.70,73.17,58,12.42,467,100.00,0,0.00,398,85.22,39,8.35,15,19,66,333,34
period_band,1970_2000,291,281,96.56,281,96.56,174.15,59.85,18,6.19,291,100.00,3,1.03,281,96.56,0,0.00,1,0,225,56,9
period_band,undated_or_unparsed,74,30,40.54,26,35.14,15.85,21.42,0,0.00,74,100.00,0,0.00,26,35.14,3,4.05,0,4,25,1,44
source_family,unmapped_source_family,1346,1169,86.85,1122,83.36,710.65,52.80,0,0.00,1346,100.00,0,0.00,1122,83.36,14,1.04,0,47,895,227,177
source_family,independent_design_archive_or_publication,304,233,76.64,233,76.64,182.75,60.12,156,51.32,304,100.00,0,0.00,233,76.64,22,7.24,0,0,77,156,71
source_family,government_or_public_cultural_database,207,202,97.58,202,97.58,157.65,76.16,0,0.00,207,100.00,0,0.00,202,97.58,0,0.00,0,0,69,133,5
source_family,general_archive_or_collection,172,164,95.35,117,68.02,79.05,45.96,0,0.00,172,100.00,0,0.00,116,67.44,32,18.60,48,0,75,42,7
source_family,university_repository_or_special_collection,158,146,92.41,146,92.41,80.65,51.04,0,0.00,158,100.00,4,2.53,146,92.41,0,0.00,0,0,145,1,12
source_family,library_or_national_library,110,98,89.09,98,89.09,56.35,51.23,7,6.36,110,100.00,0,0.00,98,89.09,3,2.73,0,0,91,7,12
source_family,community_activist_diaspora_archive,32,25,78.12,25,78.12,13.75,42.97,0,0.00,32,100.00,0,0.00,25,78.12,0,0.00,0,0,25,0,7
source_family,poster_film_festival_design_archive,13,12,92.31,1,7.69,0.55,4.23,0,0.00,13,100.00,0,0.00,1,7.69,0,0.00,11,0,1,0,1
source_family,aggregator_or_discovery_router,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_family,municipal_or_state_archive,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
source_family,newspaper_magazine_ocr_portal,1,0,0.00,0,0.00,0.00,0.00,0,0.00,1,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1
region_group,unmapped_region,1346,1169,86.85,1122,83.36,710.65,52.80,0,0.00,1346,100.00,0,0.00,1122,83.36,14,1.04,0,47,895,227,177
region_group,active payload / needs registry mapping,402,337,83.83,337,83.83,244.50,60.82,144,35.82,402,100.00,0,0.00,337,83.83,18,4.48,0,0,168,169,65
region_group,Oceania and Pacific,253,252,99.60,252,99.60,185.15,73.18,0,0.00,253,100.00,0,0.00,252,99.60,0,0.00,1,0,119,133,0
region_group,Western/Central Europe,89,89,100.00,89,100.00,51.40,57.75,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
region_group,North America,80,79,98.75,32,40.00,26.00,32.50,12,15.00,80,100.00,0,0.00,31,38.75,26,32.50,47,0,8,24,1
region_group,Southeast Asia,47,33,70.21,33,70.21,18.15,38.62,0,0.00,47,100.00,0,0.00,33,70.21,0,0.00,0,0,33,0,14
region_group,captured source / needs mapping,36,28,77.78,28,77.78,17.50,48.61,0,0.00,36,100.00,4,11.11,28,77.78,0,0.00,0,0,22,6,8
region_group,Africa,22,11,50.00,11,50.00,6.05,27.50,0,0.00,22,100.00,0,0.00,11,50.00,0,0.00,0,0,11,0,11
region_group,Global,20,20,100.00,20,100.00,11.00,55.00,0,0.00,20,100.00,0,0.00,20,100.00,10,50.00,0,0,20,0,0
region_group,East Asia,15,8,53.33,8,53.33,4.40,29.33,0,0.00,15,100.00,0,0.00,8,53.33,0,0.00,0,0,8,0,7
region_group,Mainland China,11,11,100.00,0,0.00,0.00,0.00,0,0.00,11,100.00,0,0.00,0,0.00,0,0.00,11,0,0,0,0
region_group,Europe,8,8,100.00,8,100.00,4.40,55.00,0,0.00,8,100.00,0,0.00,8,100.00,0,0.00,0,0,8,0,0
region_group,South Asia,7,1,14.29,1,14.29,0.55,7.86,0,0.00,7,100.00,0,0.00,1,14.29,0,0.00,0,0,1,0,6
region_group,Global / web / transnational,3,0,0.00,0,0.00,0.00,0.00,0,0.00,3,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,3
region_group,Eastern Europe,2,0,0.00,0,0.00,0.00,0.00,0,0.00,2,100.00,0,0.00,0,0.00,0,0.00,0,0,0,0,2
region_group,Latin America,2,1,50.00,1,50.00,0.55,27.50,0,0.00,2,100.00,0,0.00,1,50.00,0,0.00,0,0,1,0,1
region_group,Middle East and North Africa,2,2,100.00,2,100.00,1.10,55.00,0,0.00,2,100.00,0,0.00,2,100.00,0,0.00,0,0,2,0,0
source_name,Gallica / BnF APIs,241,241,100.00,241,100.00,211.65,87.82,0,0.00,241,100.00,0,0.00,241,100.00,0,0.00,0,0,15,226,0
source_name,DigitalNZ,197,197,100.00,197,100.00,154.90,78.63,0,0.00,197,100.00,0,0.00,197,100.00,0,0.00,0,0,64,133,0
source_name,Cooper Hewitt Collection GraphQL API,148,148,100.00,148,100.00,81.40,55.00,0,0.00,148,100.00,0,0.00,148,100.00,0,0.00,0,0,148,0,0
source_name,Wikimedia Commons,144,144,100.00,144,100.00,129.60,90.00,144,100.00,144,100.00,0,0.00,144,100.00,0,0.00,0,0,0,144,0
source_name,V&A Collections API,90,42,46.67,42,46.67,23.10,25.67,0,0.00,90,100.00,0,0.00,42,46.67,12,13.33,0,0,42,0,48
source_name,Wellcome Collection Catalogue API,89,89,100.00,89,100.00,51.40,57.75,7,7.87,89,100.00,0,0.00,89,100.00,3,3.37,0,0,82,7,0
source_name,Georgia State University Library Digital Collections / CONTENTdm,85,85,100.00,85,100.00,46.75,55.00,0,0.00,85,100.00,0,0.00,85,100.00,0,0.00,0,0,85,0,0
source_name,Internet Archive / text and periodical collections,76,76,100.00,76,100.00,42.15,55.46,0,0.00,76,100.00,0,0.00,76,100.00,0,0.00,0,0,75,1,0
source_name,Library of Congress loc.gov API,68,47,69.12,0,0.00,14.10,20.74,0,0.00,68,100.00,0,0.00,0,0.00,12,17.65,0,47,0,0,21
source_name,Art Institute of Chicago API,60,59,98.33,12,20.00,10.80,18.00,0,0.00,60,100.00,0,0.00,11,18.33,26,43.33,47,0,0,12,1
source_name,Te Papa Collections Online,56,55,98.21,55,98.21,30.25,54.02,0,0.00,56,100.00,0,0.00,55,98.21,0,0.00,1,0,55,0,0
