region_group,surface_count,main_sheet_count,source_visible_surface_count,verified_open_surface_count,img04_surface_count
Algeria,14,14,12,7,2
Aotearoa New Zealand,186,152,182,73,3
Argentina,425,423,424,344,1
Armenia,10,10,10,0,0
Australia,89,87,83,33,6
Azerbaijan,2,2,2,0,0
Bangladesh,58,58,57,55,1
Belgium,3,2,3,2,0
Bolivia,10,10,10,3,0
Brazil,334,331,330,328,4
Bulgaria,16,16,16,1,0
Chile,99,98,96,85,3
China,50,45,46,42,3
Colombia,291,291,288,147,3
Cuba,6,6,5,4,1
Egypt,40,40,39,23,1
Ethiopia,1,1,0,0,1
France,297,290,294,264,1
Georgia,122,122,121,93,1
Germany,54,53,52,43,1
Ghana,24,23,18,12,6
India,77,73,69,64,8
Indonesia,479,476,475,471,4
Iran,160,159,159,154,1
Iraq,79,79,78,75,1
Italy,142,140,140,140,0
Japan,28,13,18,12,10
Kazakhstan,50,50,49,44,1
Kenya,28,28,26,26,2
Korean Peninsula,51,46,48,46,3
Kyrgyzstan,1,1,1,0,0
Latin America,31,31,16,1,15
Lebanon,15,14,9,0,6
Malaysia,27,27,19,1,8
Mexico,492,490,485,480,6
Morocco,5,5,5,0,0
Nepal,23,22,22,20,1
Netherlands,6,6,6,3,0
Nigeria,73,73,67,64,6
Pakistan,29,29,26,24,3
Palestine,25,24,25,20,0
Peru,110,110,109,87,1
Philippines,79,75,75,67,4
Poland,6,6,5,5,1
Romania,27,27,25,14,1
Russia,25,18,18,17,0
Senegal,4,4,3,0,1
Singapore,33,25,27,1,5
South Africa,57,49,41,9,16
South Korea,2,2,1,0,1
Sri Lanka,1,1,1,0,0
Switzerland,11,11,10,8,1
Taiwan,56,54,55,40,1
Tajikistan,1,1,0,0,1
Tanzania,5,5,4,0,1
Thailand,14,9,12,2,2
Turkey,44,44,44,40,0
Turkmenistan,1,1,0,0,1
Ukraine,99,95,97,92,2
United Kingdom,129,118,112,64,11
United States,278,254,261,136,5
Unresolved region,3613,3526,3524,3129,81
Uruguay,20,20,19,0,1
Uzbekistan,37,37,36,36,1
Venezuela,5,5,3,0,2
Vietnam,27,22,22,20,5
