region_group,surface_count,main_sheet_count,source_visible_surface_count,verified_open_surface_count,img04_surface_count
Argentina,425,423,424,344,1
Australia,95,92,88,36,7
Belgium,3,2,3,2,0
Brazil,334,331,330,328,4
Chile,99,98,96,85,3
China,53,48,49,44,3
Cuba,6,6,5,4,1
Egypt,40,40,39,23,1
France,306,299,303,266,1
Germany,61,60,59,48,1
India,74,70,66,61,8
Italy,142,140,140,140,0
Japan,34,19,24,18,10
Latin America,427,427,406,222,21
Mexico,494,492,487,481,6
Netherlands,6,6,6,3,0
Palestine,24,23,24,19,0
Poland,6,6,5,5,1
Russia,26,19,19,17,0
South Africa,58,50,42,10,16
Switzerland,11,11,10,8,1
Turkey,44,44,44,40,0
United Kingdom,136,125,119,68,11
United States,309,285,287,149,10
Unresolved region,4603,4446,4441,3750,151
Uruguay,20,20,19,0,1
