region_group,active_source_count,candidate_source_count,region_weight,weighted_active_source_points,weighted_target_points,region_target_source_count,region_balance_rate
Africa,4,21,1.35,5.40,13.60,11,39.70
Middle East and North Africa,0,16,1.35,0.00,13.60,11,0.00
South Asia,0,15,1.35,0.00,13.60,11,0.00
Southeast Asia,5,44,1.35,6.75,13.60,11,49.62
Latin America,1,27,1.30,1.30,13.10,11,9.93
Latin America / Transregional,0,1,1.30,0.00,13.10,11,0.00
Latin America and the Caribbean,0,3,1.30,0.00,13.10,11,0.00
East Asia,0,44,1.25,0.00,12.59,11,0.00
Mainland China,1,1,1.25,1.25,12.59,11,9.93
Eastern Europe,0,21,1.20,0.00,12.09,11,0.00
Eastern Europe / Caucasus,0,2,1.20,0.00,12.09,11,0.00
Oceania and Pacific,4,15,1.10,4.40,11.08,11,39.70
Europe,1,2,0.85,0.85,8.56,11,9.93
Western/Central Europe,3,27,0.85,2.55,8.56,11,29.78
North America,5,28,0.75,3.75,7.56,11,49.62
Global,1,3,0.70,0.70,7.05,11,9.93
Global / web / transnational,2,6,0.70,1.40,7.05,11,19.85
North America / Global digital,0,1,0.70,0.00,7.05,11,0.00
unmapped_region,12,21,0.20,2.40,4.00,20,60.00
