region_group,active_source_count,candidate_source_count,region_weight,weighted_active_source_points,weighted_target_points,region_target_source_count,region_balance_rate
Africa,9,21,1.35,12.15,13.60,11,89.33
Middle East and North Africa,3,16,1.35,4.05,13.60,11,29.78
South Asia,6,15,1.35,8.10,13.60,11,59.55
Southeast Asia,25,44,1.35,33.75,13.60,11,100.00
Latin America,3,27,1.30,3.90,13.10,11,29.78
Latin America / Transregional,0,1,1.30,0.00,13.10,11,0.00
Latin America and the Caribbean,0,3,1.30,0.00,13.10,11,0.00
East Asia,16,45,1.25,20.00,12.59,11,100.00
Mainland China,1,1,1.25,1.25,12.59,11,9.93
Eastern Europe,2,21,1.20,2.40,12.09,11,19.85
Eastern Europe / Caucasus,0,2,1.20,0.00,12.09,11,0.00
Oceania and Pacific,4,15,1.10,4.40,11.08,11,39.70
Europe,1,2,0.85,0.85,8.56,11,9.93
Western/Central Europe,3,27,0.85,2.55,8.56,11,29.78
North America,5,28,0.75,3.75,7.56,11,49.62
Global,1,3,0.70,0.70,7.05,11,9.93
Global / web / transnational,2,6,0.70,1.40,7.05,11,19.85
North America / Global digital,0,1,0.70,0.00,7.05,11,0.00
unmapped_region,23,20,0.20,4.60,4.00,20,100.00
