region_group,active_source_count,candidate_source_count,region_weight,weighted_active_source_points,weighted_target_points,region_target_source_count,region_balance_rate
Africa,80,21,1.35,108.00,113.21,84,95.40
Middle East and North Africa,2,16,1.35,2.70,113.21,84,2.39
South Asia,72,15,1.35,97.20,113.21,84,85.86
Southeast Asia,92,44,1.35,124.20,113.21,84,100.00
Latin America,3,27,1.30,3.90,109.01,84,3.58
Latin America / Transregional,0,1,1.30,0.00,109.01,84,0.00
Latin America and the Caribbean,0,3,1.30,0.00,109.01,84,0.00
East Asia,32,45,1.25,40.00,104.82,84,38.16
Mainland China,1,1,1.25,1.25,104.82,84,1.19
Eastern Europe,2,21,1.20,2.40,100.63,84,2.38
Eastern Europe / Caucasus,64,2,1.20,76.80,100.63,84,76.32
Oceania and Pacific,4,15,1.10,4.40,92.24,84,4.77
Central Asia,52,0,1.00,52.00,83.86,84,62.01
Latin America / Caribbean,70,0,1.00,70.00,83.86,84,83.48
MENA,71,0,1.00,71.00,83.86,84,84.67
Oceania / Indigenous,8,0,1.00,8.00,83.86,84,9.54
Europe,1,2,0.85,0.85,71.28,84,1.19
Western/Central Europe,3,27,0.85,2.55,71.28,84,3.58
North America,5,28,0.75,3.75,62.89,84,5.96
Global,1,3,0.70,0.70,58.70,84,1.19
Global / web / transnational,2,6,0.70,1.40,58.70,84,2.38
North America / Global digital,0,1,0.70,0.00,58.70,84,0.00
unmapped_region,142,20,0.20,28.40,40.00,200,71.00
