region_group,active_source_count,candidate_source_count,region_weight,weighted_active_source_points,weighted_target_points,region_target_source_count,region_balance_rate
Africa,9,21,1.35,12.15,136.02,101,8.93
Middle East and North Africa,3,16,1.35,4.05,136.02,101,2.98
South Asia,6,15,1.35,8.10,136.02,101,5.96
Southeast Asia,25,44,1.35,33.75,136.02,101,24.81
Latin America,3,27,1.30,3.90,130.98,101,2.98
Latin America / Transregional,0,1,1.30,0.00,130.98,101,0.00
Latin America and the Caribbean,0,3,1.30,0.00,130.98,101,0.00
East Asia,16,45,1.25,20.00,125.94,101,15.88
Mainland China,1,1,1.25,1.25,125.94,101,0.99
Eastern Europe,2,21,1.20,2.40,120.91,101,1.99
Eastern Europe / Caucasus,0,2,1.20,0.00,120.91,101,0.00
Oceania and Pacific,4,15,1.10,4.40,110.83,101,3.97
Europe,1,2,0.85,0.85,85.64,101,0.99
Western/Central Europe,3,27,0.85,2.55,85.64,101,2.98
North America,5,28,0.75,3.75,75.57,101,4.96
Global,1,3,0.70,0.70,70.53,101,0.99
Global / web / transnational,2,6,0.70,1.40,70.53,101,1.99
North America / Global digital,0,1,0.70,0.00,70.53,101,0.00
unmapped_region,155,20,0.20,31.00,40.00,200,77.50
