region_group,active_source_count,candidate_source_count,region_weight,weighted_active_source_points,weighted_target_points,region_target_source_count,region_balance_rate
Africa,165,21,1.35,222.75,71.33,53,100.00
Middle East and North Africa,193,16,1.35,260.55,71.33,53,100.00
South Asia,65,15,1.35,87.75,71.33,53,100.00
Southeast Asia,489,44,1.35,660.15,71.33,53,100.00
Latin America,1789,27,1.30,2325.70,68.69,53,100.00
Latin America / Transregional,0,1,1.30,0.00,68.69,53,0.00
Latin America and the Caribbean,0,3,1.30,0.00,68.69,53,0.00
East Asia,69,45,1.25,86.25,66.05,53,100.00
Mainland China,1,1,1.25,1.25,66.05,53,1.89
Eastern Europe,177,21,1.20,212.40,63.41,53,100.00
Eastern Europe / Caucasus,0,2,1.20,0.00,63.41,53,0.00
Oceania and Pacific,10,15,1.10,11.00,58.12,53,18.93
Argentina,1,0,1.00,1.00,52.84,53,1.89
Australia,1,0,1.00,1.00,52.84,53,1.89
Brazil,1,0,1.00,1.00,52.84,53,1.89
Central Asia,12,0,1.00,12.00,52.84,53,22.71
China,1,0,1.00,1.00,52.84,53,1.89
"France, 19th century",1,0,1.00,1.00,52.84,53,1.89
Georgia,1,0,1.00,1.00,52.84,53,1.89
Hong Kong,1,0,1.00,1.00,52.84,53,1.89
India,1,0,1.00,1.00,52.84,53,1.89
Indonesia,1,0,1.00,1.00,52.84,53,1.89
Japan,2,0,1.00,2.00,52.84,53,3.79
Korea,1,0,1.00,1.00,52.84,53,1.89
Malaysia,1,0,1.00,1.00,52.84,53,1.89
Mexico,1,0,1.00,1.00,52.84,53,1.89
Philippines,1,0,1.00,1.00,52.84,53,1.89
Singapore,3,0,1.00,3.00,52.84,53,5.68
South Africa,1,0,1.00,1.00,52.84,53,1.89
United States,7,0,1.00,7.00,52.84,53,13.25
Europe,1,2,0.85,0.85,44.91,53,1.89
Western/Central Europe,3,27,0.85,2.55,44.91,53,5.68
North America,5,28,0.75,3.75,39.63,53,9.46
Global,3492,3,0.70,2444.40,36.99,53,100.00
Global / web / transnational,2,6,0.70,1.40,36.99,53,3.79
North America / Global digital,0,1,0.70,0.00,36.99,53,0.00
unmapped_region,0,20,0.20,0.00,40.00,200,0.00
