rank,group_id,group_type,confidence,member_count,proposed_parent_surface_id,proposed_parent_title,date_span,source_names,primary_folder,recommended_action,evidence_basis
1,GRP0160,same_source_collection,medium,47,SURF-GAX1970R113,"Assemblée générale du... (Cercle de la librairie, de l'imprimerie, de la papeterie...)",1903-1939,Gallica / BnF APIs,France; Midcentury modern graphic communication; Poster,canonical_main_with_source_register,Same source collection and decade bucket.
2,GRP0119,same_series_stem,medium,46,SURF-LPC2026R093,NAIDOC 2020 poster,1974-2022,NAIDOC Poster Gallery,Australia / Indigenous; Postwar exhibition and cultural posters; Poster; Aboriginal land-rights and NAIDOC poster cultures,canonical_main_with_source_register,"Shared title stem after removing dates, issue numbers, and serial markers."
3,GRP0143,same_source_collection,medium,40,SURF-CHW2026R147,"Masayoshi Nakajo, Turn on the Light of Sagacity (for NAGOYA Design Center)",1901-1996,Cooper Hewitt Collection GraphQL API,Japan; Corporate identity and design systems; Poster,canonical_main_with_source_register,Same source collection and decade bucket.
4,GRP0159,same_source_collection,medium,35,SURF-GAX1970R100,"Imprimerie de l'""Oeuvre"" saccagée par ""les Camelots du Roy"" : [photographie de presse] / Agence Meurisse",1920-1929,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same source collection and decade bucket.
5,GRP0016,folder_cell_decade,medium,34,SURF-GAX1970R100,"Imprimerie de l'""Oeuvre"" saccagée par ""les Camelots du Roy"" : [photographie de presse] / Agence Meurisse",1920-1929,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
6,GRP0153,same_source_collection,medium,32,SURF-GAX1970R022,"Paris, Boulevards Sébastopol et Strasbourg [...] Arts, commerce et industrie [...] [placard d'annonces publicitaires pour différents commerces] : [affiche] / Belloguet, del.",1861-1868,Gallica / BnF APIs,France; Midcentury modern graphic communication; Lithographic print,canonical_main_with_source_register,Same source collection and decade bucket.
7,GRP0204,same_source_collection,medium,32,SURF-GAPIT2026R027,"Poster, 'The World According to Ronald Reagan'",1980-1989,Te Papa Collections Online,Unresolved region; World War and public-information graphics; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
8,GRP0017,folder_cell_decade,medium,30,SURF-GAX1970R110,Boutique : réclame originale : [photographie de presse] / Agence Mondial,1903-1939,Gallica / BnF APIs,France; Midcentury modern graphic communication; Graphic design object record,canonical_main_with_source_register,Same region/theme/medium/movement cell and decade; weak grouping for coverage planning.
9,GRP0142,same_source_collection,medium,30,SURF-CHW2026R081,Attention,1900-1988,Cooper Hewitt Collection GraphQL API,Unresolved region; Corporate identity and design systems; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
10,GRP0215,same_source_collection,medium,30,SURF-IR1970R034,"A radiologist conducting a chest x-ray of a young man in order to detect early signs of tuberculosis. Colour lithograph after A. Wilquin, 1949.",1940-1949,Wellcome Collection Catalogue API,France; Midcentury modern graphic communication; Poster,canonical_main_with_support_children,Same source collection and decade bucket.
