region_group,surface_count,main_sheet_count,source_visible_count,verified_open_count,img04_count,desired_surface_target,surface_balance_rate
Africa,612,604,592,582,20,750,81.60
East Asia,541,514,523,510,17,750,72.13
"Eastern Europe, Balkans, and Central/Eastern socialist contexts",1334,1321,1325,1304,2,650,205.23
Global / transnational,0,0,0,0,0,400,0.00
Latin America and the Caribbean,3085,3078,3082,3074,3,850,362.94
Middle East and North Africa,1601,1597,1597,1594,4,750,213.47
North America,343,311,322,211,8,450,76.22
Oceania and Pacific,628,592,624,479,3,450,139.56
South Asia,809,803,804,800,5,750,107.87
Southeast Asia,1518,1494,1496,1468,21,800,189.75
Unresolved region,4938,4852,4895,4708,36,250,1975.20
Western and Central Europe,766,730,734,676,21,550,139.27
