year_bucket,surface_count,main_sheet_count,source_visible_count,verified_open_count,img04_count,dominant_source_name,dominant_source_count
1830-1834,141,141,141,141,0,Gallica / BnF APIs,3
1835-1839,27,26,27,26,0,Gallica / BnF APIs,2
1840-1844,67,67,67,66,0,Gallica / BnF APIs,5
1845-1849,251,251,251,250,0,Gallica / BnF APIs,5
1850-1854,96,96,96,96,0,Gallica / BnF APIs,6
1855-1859,39,39,39,38,0,Gallica / BnF APIs,6
1860-1864,89,88,88,88,1,Gallica / BnF APIs,27
1865-1869,106,104,105,105,1,Gallica / BnF APIs,5
1870-1874,108,108,108,108,0,Gallica / BnF APIs,5
1875-1879,78,74,78,78,0,DigitalNZ,3
1880-1884,203,200,201,194,2,Library of Congress loc.gov API,8
1885-1889,240,239,239,238,1,Gallica / BnF APIs,15
1890-1894,197,191,195,194,2,Gallica / BnF APIs,13
1895-1899,256,248,255,251,0,Cleveland Museum Open Access API,7
1900-1904,333,320,331,329,2,DigitalNZ,11
1905-1909,274,273,274,273,0,DigitalNZ,2
1910-1914,335,334,335,333,0,Gallica / BnF APIs,13
1915-1919,389,384,384,376,0,Princeton University Library Digital Collections / Figgy,8
1920-1924,397,394,395,378,0,Gallica / BnF APIs,22
1925-1929,402,400,400,393,0,Gallica / BnF APIs,13
1930-1934,596,591,589,580,3,Gallica / BnF APIs,27
1935-1939,859,846,853,829,6,Library of Congress loc.gov API,23
1940-1944,957,943,943,903,2,Wikimedia Commons,30
1945-1949,474,465,470,447,1,Wellcome Collection Catalogue API,13
1950-1954,566,552,557,529,4,Wellcome Collection Catalogue API,11
1955-1959,375,370,372,360,2,Wellcome Collection Catalogue API,8
1960-1964,425,414,419,399,5,Wellcome Collection Catalogue API,8
1965-1969,613,589,597,563,14,Wellcome Collection Catalogue API,15
1970-1974,1303,1291,1297,1268,6,Georgia State University Library Digital Collections / CONTENTdm,9
1975-1979,1103,1100,1101,1083,2,Georgia State University Library Digital Collections / CONTENTdm,10
1980-1984,306,299,305,274,0,Te Papa Collections Online,13
1985-1989,349,340,348,312,1,"Wikimedia Commons file source / Petroxestes pera bivalve borings on limestone hardground (Turkey Track Layer, Waynesville Formation, Upper Ordovician; Caesar Creek Lake's emergency spillway, Warren County, Ohio, USA)...",28
1990-1994,420,416,417,400,3,DigitalNZ,9
1995-1999,459,459,459,450,0,DigitalNZ,4
2000-2004,362,351,352,345,10,NDL Search / National Diet Library,6
2005-2009,590,588,582,564,7,DigitalNZ,6
2010-2014,539,537,535,494,4,DigitalNZ,19
2015-2019,638,630,631,597,7,Internet Archive / text and periodical collections,16
2020-2024,888,883,879,835,9,DigitalNZ,10
2025-2029,257,255,255,218,2,Another Graphic,13
undated_or_unparsed,73,5,29,1,43,V&A Collections API,12
