source_name,captured_records,image_states,notes
"Wikimedia Commons file source / ""Bangladesh Plays Reverse Card"" (Back Cover).jpg / page 187727676",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / ""Bangladesh Plays Reverse Card"" by Ahsan Mahim & Md. Kausar Uddin Ahmed.jpg / page 187726623",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / - panoramio - Gavr (2).jpg / page 52966919,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
Wikimedia Commons file source / 2016 WLM - OVEDC - Turkish railway station in Beersheba 09.jpg / page 52493095,1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / 287Poblacion, Baliuag, Bulacan 05.jpg / page 93730971",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / A Case History of Communist Penetration, Guatemala - DPLA - 717912a0f788d4cc37e8c5f094db04d3 (page 52).gif / page 73755593",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / A Case History of Communist Penetration, Guatemala - DPLA - 717912a0f788d4cc37e8c5f094db04d3 (page 6).gif / page 73755527",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / A Case History of Communist Penetration, Guatemala - DPLA - 717912a0f788d4cc37e8c5f094db04d3 (page 60).gif / page 73755608",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / A Case History of Communist Penetration, Guatemala - DPLA - 717912a0f788d4cc37e8c5f094db04d3 (page 68).gif / page 73755620",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
"Wikimedia Commons file source / A Case History of Communist Penetration, Guatemala - DPLA - 717912a0f788d4cc37e8c5f094db04d3 (page 79).gif / page 73755635",1,IMG03:1,Commons open-license metadata; post-cleaned release-ready row set; no image binary downloaded
