metric,value
records_captured,5055
distinct_active_source_names,5021
target_rows,5000
target_met,true
query_failures,0
year_2026_count,53
year_2026_rate,1.05
period:pre_1940,1927
period:2000_2026,1617
period:1940_1970,898
period:1970_2000,613
macro:Eastern Europe,1069
macro:Africa,1034
macro:Latin America,842
macro:Middle East and North Africa,686
macro:Southeast Asia,441
macro:South Asia,416
macro:Oceania,204
macro:East Asia,187
macro:Central Asia,176
object_family:postage_stamp,1445
object_family:poster,1403
object_family:label_packaging,889
object_family:advertising_trade,807
object_family:book_cover,173
object_family:brochure_pamphlet,108
object_family:film_poster,97
object_family:typography_identity,64
object_family:political_poster,37
object_family:magazine_cover,27
object_family:travel_poster,5
country:South Asia / India,320
country:Africa / Democratic Republic of the Congo,164
country:Southeast Asia / Indonesia,154
country:Eastern Europe / Caucasus / Azerbaijan,142
country:Oceania / Pacific / Aotearoa New Zealand,135
country:Eastern Europe / Caucasus / Serbia,127
country:Africa / Nigeria,127
country:Eastern Europe / Caucasus / Bosnia and Herzegovina,122
country:East Asia / China,122
country:Africa / Seychelles,116
country:Eastern Europe / Caucasus / Armenia,116
country:Middle East and North Africa / Lebanon,102
country:Southeast Asia / Malaysia,89
country:Latin America / Caribbean / Uruguay,88
country:Africa / Madagascar,85
country:Middle East and North Africa / Turkey,81
country:Africa / Uganda,79
country:Eastern Europe / Caucasus / Albania,78
country:Southeast Asia / Philippines,78
country:Africa / South Africa,75
country:Eastern Europe / Caucasus / Ukraine,74
country:Africa / Angola,72
country:Latin America / Caribbean / Cuba,72
country:Eastern Europe / Caucasus / Lithuania,68
country:Central Asia / Kyrgyzstan,64
country:Latin America / Caribbean / Mexico,63
country:Middle East and North Africa / Palestine,61
country:Middle East and North Africa / Egypt,56
country:Latin America / Caribbean / Suriname,52
country:Eastern Europe / Caucasus / Romania,52
country:Eastern Europe / Caucasus / Latvia,52
country:Latin America / Caribbean / Paraguay,51
country:Eastern Europe / Caucasus / Moldova,51
country:Middle East and North Africa / Morocco,51
country:Latin America / Caribbean / Venezuela,50
country:Africa / Ethiopia,48
country:Latin America / Caribbean / El Salvador,47
country:Central Asia / Kazakhstan,47
country:Latin America / Caribbean / Trinidad and Tobago,45
country:Eastern Europe / Caucasus / Georgia,45
reject:base_filter,576
reject:duplicate,127
