endpoint_id,template,expected_status,request_count,success_count,cold_ms,min_ms,median_ms,p95_ms,max_ms,response_bytes,returned_records,pagination_size,database_query_count,timeout_count,http_5xx_count,deterministic_digest
"visual-registry-current","/api/v1/visual-registries/current","404","31","31","0.22","0.033","0.038","0.436","0.455","257","0","","0","0","0","2a6e14b0241895ea57e80cb186d8912cfa2344a51f31f3fd0ff148f192dbdd64"
"current-release","/api/v1/releases/{release}","200","31","31","23.801","21.033","22.465","47.736","48.871","388","1","","62","0","0","77b6b489b1025ee5be644e892e5022ae81d0c81590fc08d3218e3b25203818c7"
"release-manifest","/api/v1/releases/{release}/manifest","200","31","31","10.878","10.421","10.831","21.467","23.546","388","1","","31","0","0","77b6b489b1025ee5be644e892e5022ae81d0c81590fc08d3218e3b25203818c7"
"archive-overview","/api/v1/releases/{release}/archive/overview","200","31","31","22.658","22.005","22.62","48.845","48.861","436","1","","62","0","0","8d40c8a9efe177a19107ef11ddc4cda7ae2baf268e8483e11e1bfc6c83cd0f7d"
"folder-types","/api/v1/releases/{release}/folder-types","200","31","31","10.937","10.388","10.683","20.869","23.494","343","0","","31","0","0","a64c33f8fff13beccfd7f0310a0760d359d183e32f6838ba964138f73f985418"
"folders","/api/v1/releases/{release}/folders","200","31","31","11.866","10.374","10.758","22.684","22.798","419","0","0","31","0","0","c200526f9c82ff5a370c57639178cde50d4cc8129699d5c0ce6dfa6e26e8613f"
"folder-members","/api/v1/releases/{release}/folders/{id}/surfaces","404","31","31","10.851","10.36","10.89","22.115","22.761","247","0","","31","0","0","b43cda55ee63b4e3cee6d14a6d7d28a69dd6900676424411f363e3033da9c9e6"
"folder-detail","/api/v1/releases/{release}/folders/{id}","404","31","31","10.853","10.342","10.67","23.724","24.69","254","0","","31","0","0","4caf74d4dd579675389b6bdfdb70a1f2ed790821cd44f4894fc97461d786dbf5"
"surface-detail","/api/v1/releases/{release}/surfaces/{id}","200","31","31","24.345","21.977","22.71","49.977","50.717","725","1","","62","0","0","cdc9a9da6659f386447d3180b6b9e70c6cbe5c61d82a3b41e0e03e10cf1072b3"
"search","/api/v1/releases/{release}/search","200","31","31","30.117","28.693","29.266","63.366","64.806","6943","10","10","62","0","0","5cc57d183efeb00babca5a18c8564ca92b327e80abdf9565aa42a4ce447468e0"
"trace-atlas","/api/v1/releases/{release}/trace/atlas","200","31","31","11.374","10.348","10.705","23.951","23.954","430","1","","31","0","0","ad1f87e0d75831a728b6df774a2d6f8d20b38bb032536f3685f7e0e7ffe9edd5"
"trace-objects","/api/v1/releases/{release}/trace/objects","200","31","31","11.079","10.38","10.774","21.098","21.594","419","0","0","31","0","0","c200526f9c82ff5a370c57639178cde50d4cc8129699d5c0ce6dfa6e26e8613f"
"trace-neighborhood","/api/v1/releases/{release}/trace/objects/{id}/neighborhood","404","31","31","10.927","10.282","10.721","22.34","22.771","281","0","","31","0","0","6b270e0d98613c7f97e8a3813fcaf9b4f9b253d4c84211b305f1b3462f7f9e88"
"relation-types","/api/v1/releases/{release}/trace/relation-types","200","31","31","10.924","10.328","10.748","21.892","22.516","343","0","","31","0","0","a64c33f8fff13beccfd7f0310a0760d359d183e32f6838ba964138f73f985418"
"relation-type","/api/v1/releases/{release}/trace/relation-types/{id}","404","31","31","10.852","10.316","11.906","24.947","26.6","263","0","","31","0","0","1a8e6ec0541624549fce3fa211c7652a70e363f3b8b93b004740a9d86bf1a0ff"
"relation-detail","/api/v1/releases/{release}/relations/{id}","404","31","31","11.477","10.501","11.407","22.291","23.353","247","0","","31","0","0","49e4d476bd9525185869a8b0a9f54cae4ac4f92f57756ea89a3c30943daef2ea"
"claim-detail","/api/v1/releases/{release}/claims/{id}","404","31","31","10.908","10.532","10.793","22.282","22.487","241","0","","31","0","0","90652c890b208c1016291dbe6d87a571e55c60f7bb702d0ff81efc0fea746b5b"
"corpus-detail","/api/v1/releases/{release}/corpora/{version}","404","31","31","11.25","10.764","11.471","23.913","24.811","243","0","","31","0","0","df198e8e9196d8a42113a33a54861f49a4e8088f75075f418e2fc81921846a00"
